GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2008.622950819672,1.6664912700653076,2017.6219178082192,2.043379783630371,2017.6219178082192,2.0433754920959473,2017.6219178082192,2.085493326187134,2022.6219178082192,2.1191606521606445,2017.6219178082192,2.0414881706237793,,
2008.707650273224,1.6829136610031128,2017.7068493150684,2.043379783630371,2017.7068493150684,2.0433754920959473,2017.7068493150684,2.085493326187134,2022.7068493150684,2.1191606521606445,2017.7068493150684,1.9981359243392944,,
2008.7896174863388,1.6993662118911743,2017.7890410958903,2.043379783630371,2017.7890410958903,2.0433754920959473,2017.7890410958903,2.085493326187134,2022.7890410958903,2.1191606521606445,2017.7890410958903,2.087777614593506,,
2008.8743169398906,1.7797914743423462,2017.8739726027397,2.043379783630371,2017.8739726027397,2.0433754920959473,2017.8739726027397,2.085493326187134,2022.8739726027397,2.1191606521606445,2017.8739726027397,2.1381001472473145,,
2008.9562841530055,1.8702893257141113,2017.9561643835616,2.043379783630371,2017.9561643835616,2.0433754920959473,2017.9561643835616,2.085493326187134,2022.9561643835616,2.1191606521606445,2017.9561643835616,2.298250913619995,,
2009.041095890411,1.8626400232315063,2018.041095890411,2.0860471725463867,2018.041095890411,2.0860400199890137,2018.041095890411,2.1294360160827637,2023.041095890411,2.1352672576904297,2018.041095890411,2.325637102127075,,
2009.123287671233,1.8617143630981445,2018.123287671233,2.0860471725463867,2018.123287671233,2.0860400199890137,2018.123287671233,2.1294431686401367,2023.123287671233,2.135270118713379,2018.1260273972603,2.133800506591797,,
2009.2027397260274,1.8209549188613892,2018.2027397260274,2.0860471725463867,2018.2027397260274,2.0860400199890137,2018.2027397260274,2.1294431686401367,2023.2027397260274,2.135270118713379,2018.2027397260274,2.2007362842559814,,
2009.2876712328766,1.737572431564331,2018.2876712328766,2.0860471725463867,2018.2876712328766,2.0860400199890137,2018.2876712328766,2.1294431686401367,2023.2876712328766,2.135270118713379,2018.2876712328766,2.11841082572937,,
2009.3698630136987,1.6770919561386108,2018.3698630136987,2.0860471725463867,2018.3698630136987,2.0860400199890137,2018.3698630136987,2.1294431686401367,2023.3698630136987,2.135270118713379,2018.3698630136987,2.1174752712249756,,
2009.454794520548,1.7119413614273071,2018.454794520548,2.0860471725463867,2018.454794520548,2.0860400199890137,2018.454794520548,2.1294431686401367,2023.454794520548,2.135270118713379,2018.454794520548,2.0401840209960938,,
2009.5369863013698,1.6931483745574951,2018.5369863013698,2.0860471725463867,2018.5369863013698,2.0860400199890137,2018.5369863013698,2.1294431686401367,2023.5369863013698,2.135270118713379,2018.5369863013698,2.080712080001831,,
2009.6219178082192,1.7068660259246826,2018.6219178082192,2.0860471725463867,2018.6219178082192,2.0860400199890137,2018.6219178082192,2.1294431686401367,2023.6219178082192,2.135270118713379,2018.6219178082192,2.086211681365967,,
2009.7068493150684,1.7238930463790894,2018.7068493150684,2.0860471725463867,2018.7068493150684,2.0860400199890137,2018.7068493150684,2.1294431686401367,2023.7068493150684,2.135270118713379,2018.7068493150684,2.041825771331787,,
2009.7890410958903,1.7405551671981812,2018.7890410958903,2.0860471725463867,2018.7890410958903,2.0860400199890137,2018.7890410958903,2.1294431686401367,2023.7890410958903,2.135270118713379,2018.7890410958903,2.132615566253662,,
2009.8739726027397,1.8228265047073364,2018.8739726027397,2.0860471725463867,2018.8739726027397,2.0860400199890137,2018.8739726027397,2.1294431686401367,2023.8739726027397,2.135270118713379,2018.8739726027397,2.1823885440826416,,
2009.9561643835616,1.9146441221237183,2018.9561643835616,2.0860471725463867,2018.9561643835616,2.0860400199890137,2018.9561643835616,2.1294431686401367,2023.9561643835616,2.135270118713379,2018.9561643835616,2.343776226043701,,
2010.041095890411,1.9007482528686523,2019.041095890411,2.1287143230438232,2019.041095890411,2.1287050247192383,2019.041095890411,2.1733860969543457,2024.0409836065573,2.1513760089874268,2019.041095890411,2.3705146312713623,,
2010.123287671233,1.8986680507659912,2019.123287671233,2.1287143230438232,2019.123287671233,2.1287050247192383,2019.123287671233,2.173393487930298,2024.122950819672,2.151378870010376,2019.1260273972603,2.1758031845092773,,
2010.2027397260274,1.8578401803970337,2019.2027397260274,2.1287143230438232,2019.2027397260274,2.1287050247192383,2019.2027397260274,2.173393487930298,2024.204918032787,2.151378870010376,2019.2027397260274,2.245500087738037,,
2010.2876712328766,1.7735896110534668,2019.2876712328766,2.1287143230438232,2019.2876712328766,2.1287050247192383,2019.2876712328766,2.173393487930298,2024.2896174863388,2.151378870010376,2019.2876712328766,2.1626503467559814,,
2010.3698630136987,1.7122406959533691,2019.3698630136987,2.1287143230438232,2019.3698630136987,2.1287050247192383,2019.3698630136987,2.173393487930298,2024.3715846994535,2.151378870010376,2019.3698630136987,2.1628000736236572,,
2010.454794520548,1.7479758262634277,2019.454794520548,2.1287143230438232,2019.454794520548,2.1287050247192383,2019.454794520548,2.173393487930298,2024.4562841530055,2.151378870010376,2019.454794520548,2.0839855670928955,,
2010.5369863013698,1.728716254234314,2019.5369863013698,2.1287143230438232,2019.5369863013698,2.1287050247192383,2019.5369863013698,2.173393487930298,2024.5382513661202,2.151378870010376,2019.5369863013698,2.1253817081451416,,
2010.6219178082192,1.7424323558807373,2019.6219178082192,2.1287143230438232,2019.6219178082192,2.1287050247192383,2019.6219178082192,2.173393487930298,2024.622950819672,2.151378870010376,2019.6219178082192,2.1309351921081543,,
2010.7068493150684,1.7600162029266357,2019.7068493150684,2.1287143230438232,2019.7068493150684,2.1287050247192383,2019.7068493150684,2.173393487930298,2024.707650273224,2.151378870010376,2019.7068493150684,2.0855157375335693,,
2010.7890410958903,1.77683687210083,2019.7890410958903,2.1287143230438232,2019.7890410958903,2.1287050247192383,2019.7890410958903,2.173393487930298,2024.7896174863388,2.151378870010376,2019.7890410958903,2.17745304107666,,
2010.8739726027397,1.8607114553451538,2019.8739726027397,2.1287143230438232,2019.8739726027397,2.1287050247192383,2019.8739726027397,2.173393487930298,2024.8743169398906,2.151378870010376,2019.8739726027397,2.226677417755127,,
2010.9561643835616,1.9563837051391602,2019.9561643835616,2.1287143230438232,2019.9561643835616,2.1287050247192383,2019.9561643835616,2.173393487930298,2024.9562841530055,2.151378870010376,2019.9561643835616,2.3893017768859863,,
2011.041095890411,1.9531193971633911,2020.0409836065573,2.171381711959839,2020.0409836065573,2.171369791030884,2020.0409836065573,2.217336416244507,2025.041095890411,2.167485475540161,2020.0409836065573,2.415391683578491,,
2011.123287671233,1.9526687860488892,2020.122950819672,2.171381711959839,2020.122950819672,2.171369791030884,2020.122950819672,2.21734356880188,2025.123287671233,2.167487621307373,2020.1256830601094,2.217805862426758,,
2011.2027397260274,1.9111404418945312,2020.204918032787,2.171381711959839,2020.204918032787,2.171369791030884,2020.204918032787,2.21734356880188,2025.2027397260274,2.167487621307373,2020.204918032787,2.2902634143829346,,
2011.2876712328766,1.8249154090881348,2020.2896174863388,2.171381711959839,2020.2896174863388,2.171369791030884,2020.2896174863388,2.21734356880188,2025.2876712328766,2.167487621307373,2020.2896174863388,2.20689058303833,,
2011.3698630136987,1.761912226676941,2020.3715846994535,2.171381711959839,2020.3715846994535,2.171369791030884,2020.3715846994535,2.21734356880188,2025.3698630136987,2.167487621307373,2020.3715846994535,2.2081241607666016,,
2011.454794520548,1.7986758947372437,2020.4562841530055,2.171381711959839,2020.4562841530055,2.171369791030884,2020.4562841530055,2.21734356880188,2025.454794520548,2.167487621307373,2020.4562841530055,2.1277875900268555,,
2011.5369863013698,1.7786204814910889,2020.5382513661202,2.171381711959839,2020.5382513661202,2.171369791030884,2020.5382513661202,2.21734356880188,2025.5369863013698,2.167487621307373,2020.5382513661202,2.1700518131256104,,
2011.6219178082192,1.7927227020263672,2020.622950819672,2.171381711959839,2020.622950819672,2.171369791030884,2020.622950819672,2.21734356880188,2025.6219178082192,2.167487621307373,2020.622950819672,2.1756582260131836,,
2011.7068493150684,1.8111159801483154,2020.707650273224,2.171381711959839,2020.707650273224,2.171369791030884,2020.707650273224,2.21734356880188,2025.7068493150684,2.167487621307373,2020.707650273224,2.1292054653167725,,
2011.7890410958903,1.8285373449325562,2020.7896174863388,2.171381711959839,2020.7896174863388,2.171369791030884,2020.7896174863388,2.21734356880188,2025.7890410958903,2.167487621307373,2020.7896174863388,2.222290515899658,,
2011.8739726027397,1.9146026372909546,2020.8743169398906,2.171381711959839,2020.8743169398906,2.171369791030884,2020.8743169398906,2.21734356880188,2025.8739726027397,2.167487621307373,2020.8743169398906,2.270966053009033,,
2011.9561643835616,2.011849880218506,2020.9562841530055,2.171381711959839,2020.9562841530055,2.171369791030884,2020.9562841530055,2.21734356880188,2025.9561643835616,2.167487621307373,2020.9562841530055,2.4369893074035645,,
2012.0409836065573,2.002500295639038,2021.041095890411,2.2284631729125977,2021.041095890411,2.2284505367279053,2021.041095890411,2.2761361598968506,2026.041095890411,2.2259645462036133,2021.041095890411,2.4736006259918213,,
2012.122950819672,2.000871419906616,2021.123287671233,2.2284631729125977,2021.123287671233,2.2284505367279053,2021.123287671233,2.276146411895752,2026.123287671233,2.2259740829467773,2021.1260273972603,2.273549795150757,,
2012.204918032787,1.9587770700454712,2021.2027397260274,2.2284631729125977,2021.2027397260274,2.2284505367279053,2021.2027397260274,2.276146411895752,2026.2027397260274,2.2259740829467773,2021.2027397260274,2.3496594429016113,,
2012.2896174863388,1.870850920677185,2021.2876712328766,2.2284631729125977,2021.2876712328766,2.2284505367279053,2021.2876712328766,2.276146411895752,2026.2876712328766,2.2259740829467773,2021.2876712328766,2.2655820846557617,,
2012.3715846994535,1.8063899278640747,2021.3698630136987,2.2284631729125977,2021.3698630136987,2.2284505367279053,2021.3698630136987,2.276146411895752,2026.3698630136987,2.2259740829467773,2021.3698630136987,2.268833637237549,,
2012.4562841530055,1.8440725803375244,2021.454794520548,2.2284631729125977,2021.454794520548,2.2284505367279053,2021.454794520548,2.276146411895752,2026.454794520548,2.2259740829467773,2021.454794520548,2.1868984699249268,,
2012.5382513661202,1.8232814073562622,2021.5369863013698,2.2284631729125977,2021.5369863013698,2.2284505367279053,2021.5369863013698,2.276146411895752,2026.5369863013698,2.2259740829467773,2021.5369863013698,2.2306411266326904,,
2012.622950819672,1.8377246856689453,2021.6219178082192,2.2284631729125977,2021.6219178082192,2.2284505367279053,2021.6219178082192,2.276146411895752,2026.6219178082192,2.2259740829467773,2021.6219178082192,2.2361648082733154,,
2012.707650273224,1.8568719625473022,2021.7068493150684,2.2284631729125977,2021.7068493150684,2.2284505367279053,2021.7068493150684,2.276146411895752,2026.7068493150684,2.2259740829467773,2021.7068493150684,2.187911033630371,,
2012.7896174863388,1.8748384714126587,2021.7890410958903,2.2284631729125977,2021.7890410958903,2.2284505367279053,2021.7890410958903,2.276146411895752,2026.7890410958903,2.2259740829467773,2021.7890410958903,2.2821459770202637,,
2012.8743169398906,1.9628300666809082,2021.8739726027397,2.2284631729125977,2021.8739726027397,2.2284505367279053,2021.8739726027397,2.276146411895752,2026.8739726027397,2.2259740829467773,2021.8739726027397,2.32989501953125,,
2012.9562841530055,2.0635392665863037,2021.9561643835616,2.2284631729125977,2021.9561643835616,2.2284505367279053,2021.9561643835616,2.276146411895752,2026.9561643835616,2.2259740829467773,2021.9561643835616,2.497678518295288,,
2013.041095890411,2.0612568855285645,2022.041095890411,2.2855446338653564,2022.041095890411,2.2855308055877686,2022.041095890411,2.3349385261535645,2027.041095890411,2.2844510078430176,2022.041095890411,2.533461332321167,,
2013.123287671233,2.0606648921966553,2022.123287671233,2.2855446338653564,2022.123287671233,2.2855308055877686,2022.123287671233,2.3349485397338867,2027.123287671233,2.2844607830047607,2022.1260273972603,2.329293727874756,,
2013.2027397260274,2.0177371501922607,2022.2027397260274,2.2855446338653564,2022.2027397260274,2.2855308055877686,2022.2027397260274,2.3349485397338867,2027.2027397260274,2.2844607830047607,2022.2027397260274,2.409054756164551,,
2013.2876712328766,1.9275654554367065,2022.2876712328766,2.2855446338653564,2022.2876712328766,2.2855308055877686,2022.2876712328766,2.3349485397338867,2027.2876712328766,2.2844607830047607,2022.2876712328766,2.324273109436035,,
2013.3698630136987,1.8612539768218994,2022.3698630136987,2.2855446338653564,2022.3698630136987,2.2855308055877686,2022.3698630136987,2.3349485397338867,2027.3698630136987,2.2844607830047607,2022.3698630136987,2.329543352127075,,
2013.454794520548,1.9000753164291382,2022.454794520548,2.2855446338653564,2022.454794520548,2.2855308055877686,2022.454794520548,2.3349485397338867,2027.454794520548,2.2844607830047607,2022.454794520548,2.2460098266601562,,
2013.5369863013698,1.8784270286560059,2022.5369863013698,2.2855446338653564,2022.5369863013698,2.2855308055877686,2022.5369863013698,2.3349485397338867,2027.5369863013698,2.2844607830047607,2022.5369863013698,2.2912302017211914,,
2013.6219178082192,1.8933018445968628,2022.6219178082192,2.2855446338653564,2022.6219178082192,2.2855308055877686,2022.6219178082192,2.3349485397338867,2027.6219178082192,2.2844607830047607,2022.6219178082192,2.2966713905334473,,
2013.7068493150684,1.9133141040802002,2022.7068493150684,2.2855446338653564,2022.7068493150684,2.2855308055877686,2022.7068493150684,2.3349485397338867,2027.7068493150684,2.2844607830047607,2022.7068493150684,2.246616840362549,,
2013.7890410958903,1.9319376945495605,2022.7890410958903,2.2855446338653564,2022.7890410958903,2.2855308055877686,2022.7890410958903,2.3349485397338867,2027.7890410958903,2.2844607830047607,2022.7890410958903,2.342001438140869,,
2013.8739726027397,2.022382974624634,2022.8739726027397,2.2855446338653564,2022.8739726027397,2.2855308055877686,2022.8739726027397,2.3349485397338867,2027.8739726027397,2.2844607830047607,2022.8739726027397,2.3888237476348877,,
2013.9561643835616,2.1249465942382812,2022.9561643835616,2.2855446338653564,2022.9561643835616,2.2855308055877686,2022.9561643835616,2.3349485397338867,2027.9561643835616,2.2844607830047607,2022.9561643835616,2.5583667755126953,,
2014.041095890411,2.116452932357788,2023.041095890411,2.3426260948181152,2023.041095890411,2.34261155128479,2023.041095890411,2.3937411308288574,2028.0409836065573,2.342937469482422,2023.041095890411,2.5933215618133545,,
2014.123287671233,2.1146607398986816,2023.123287671233,2.3426260948181152,2023.123287671233,2.34261155128479,2023.123287671233,2.3937511444091797,2028.122950819672,2.342946767807007,2023.1260273972603,2.385037660598755,,
2014.2027397260274,2.0710337162017822,2023.2027397260274,2.3426260948181152,2023.2027397260274,2.34261155128479,2023.2027397260274,2.3937511444091797,2028.204918032787,2.342946767807007,2023.2027397260274,2.4684507846832275,,
2014.2876712328766,1.9788893461227417,2023.2876712328766,2.3426260948181152,2023.2876712328766,2.34261155128479,2023.2876712328766,2.3937511444091797,2028.2896174863388,2.342946767807007,2023.2876712328766,2.382965087890625,,
2014.3698630136987,1.9109245538711548,2023.3698630136987,2.3426260948181152,2023.3698630136987,2.34261155128479,2023.3698630136987,2.3937511444091797,2028.3715846994535,2.342946767807007,2023.3698630136987,2.3902523517608643,,
2014.454794520548,1.9507739543914795,2023.454794520548,2.3426260948181152,2023.454794520548,2.34261155128479,2023.454794520548,2.3937511444091797,2028.4562841530055,2.342946767807007,2023.454794520548,2.3051209449768066,,
2014.5369863013698,1.9283292293548584,2023.5369863013698,2.3426260948181152,2023.5369863013698,2.34261155128479,2023.5369863013698,2.3937511444091797,2028.5382513661202,2.342946767807007,2023.5369863013698,2.3518192768096924,,
2014.6219178082192,1.9435900449752808,2023.6219178082192,2.3426260948181152,2023.6219178082192,2.34261155128479,2023.6219178082192,2.3937511444091797,2028.622950819672,2.342946767807007,2023.6219178082192,2.357177257537842,,
2014.7068493150684,1.9644122123718262,2023.7068493150684,2.3426260948181152,2023.7068493150684,2.34261155128479,2023.7068493150684,2.3937511444091797,2028.707650273224,2.342946767807007,2023.7068493150684,2.3053224086761475,,
2014.7890410958903,1.9836372137069702,2023.7890410958903,2.3426260948181152,2023.7890410958903,2.34261155128479,2023.7890410958903,2.3937511444091797,2028.7896174863388,2.342946767807007,2023.7890410958903,2.4018566608428955,,
2014.8739726027397,2.076272487640381,2023.8739726027397,2.3426260948181152,2023.8739726027397,2.34261155128479,2023.8739726027397,2.3937511444091797,2028.8743169398906,2.342946767807007,2023.8739726027397,2.447753429412842,,
2014.9561643835616,2.1811320781707764,2023.9561643835616,2.3426260948181152,2023.9561643835616,2.34261155128479,2023.9561643835616,2.3937511444091797,2028.9562841530055,2.342946767807007,2023.9561643835616,2.61905574798584,,
2015.041095890411,2.1708946228027344,2024.0409836065573,2.399707555770874,2024.0409836065573,2.3996918201446533,2024.0409836065573,2.4525434970855713,2029.041095890411,2.401423931121826,2024.0409836065573,2.653182029724121,,
2015.123287671233,2.1686551570892334,2024.122950819672,2.399707555770874,2024.122950819672,2.3996918201446533,2024.122950819672,2.4525532722473145,2029.123287671233,2.4014337062835693,2024.1256830601094,2.440782070159912,,
2015.2027397260274,2.1243293285369873,2024.204918032787,2.399707555770874,2024.204918032787,2.3996918201446533,2024.204918032787,2.4525532722473145,2029.2027397260274,2.4014337062835693,2024.204918032787,2.527846336364746,,
2015.2876712328766,2.0302131175994873,2024.2896174863388,2.399707555770874,2024.2896174863388,2.3996918201446533,2024.2896174863388,2.4525532722473145,2029.2876712328766,2.4014337062835693,2024.2896174863388,2.4416563510894775,,
2015.3698630136987,1.9605942964553833,2024.3715846994535,2.399707555770874,2024.3715846994535,2.3996918201446533,2024.3715846994535,2.4525532722473145,2029.3698630136987,2.4014337062835693,2024.3715846994535,2.4509620666503906,,
2015.454794520548,2.0014724731445312,2024.4562841530055,2.399707555770874,2024.4562841530055,2.3996918201446533,2024.4562841530055,2.4525532722473145,2029.454794520548,2.4014337062835693,2024.4562841530055,2.364232301712036,,
2015.5369863013698,1.9782310724258423,2024.5382513661202,2.399707555770874,2024.5382513661202,2.3996918201446533,2024.5382513661202,2.4525532722473145,2029.5369863013698,2.4014337062835693,2024.5382513661202,2.4124088287353516,,
2015.6219178082192,1.99387788772583,2024.622950819672,2.399707555770874,2024.622950819672,2.3996918201446533,2024.622950819672,2.4525532722473145,2029.6219178082192,2.4014337062835693,2024.622950819672,2.4176840782165527,,
2015.7068493150684,2.015510320663452,2024.707650273224,2.399707555770874,2024.707650273224,2.3996918201446533,2024.707650273224,2.4525532722473145,2029.7068493150684,2.4014337062835693,2024.707650273224,2.364028215408325,,
2015.7890410958903,2.0353362560272217,2024.7896174863388,2.399707555770874,2024.7896174863388,2.3996918201446533,2024.7896174863388,2.4525532722473145,2029.7890410958903,2.4014337062835693,2024.7896174863388,2.461711883544922,,
2015.8739726027397,2.1301610469818115,2024.8743169398906,2.399707555770874,2024.8743169398906,2.3996918201446533,2024.8743169398906,2.4525532722473145,2029.8739726027397,2.4014337062835693,2024.8743169398906,2.5066819190979004,,
2015.9561643835616,2.2365174293518066,2024.9562841530055,2.399707555770874,2024.9562841530055,2.3996918201446533,2024.9562841530055,2.4525532722473145,2029.9561643835616,2.4014337062835693,2024.9562841530055,2.679744243621826,,
2016.0409836065573,2.2197325229644775,2025.041095890411,2.456789255142212,2025.041095890411,2.456772565841675,2025.041095890411,2.511345863342285,2030.041095890411,2.4599103927612305,2025.041095890411,2.7130424976348877,,
2016.122950819672,2.216238021850586,2025.123287671233,2.456789255142212,2025.123287671233,2.456772565841675,2025.123287671233,2.5113556385040283,2030.123287671233,2.4599201679229736,2025.1260273972603,2.496525764465332,,
2016.204918032787,2.1713576316833496,2025.2027397260274,2.456789255142212,2025.2027397260274,2.456772565841675,2025.2027397260274,2.5113556385040283,2030.2027397260274,2.4599201679229736,2025.2027397260274,2.587242364883423,,
2016.2896174863388,2.0755653381347656,2025.2876712328766,2.456789255142212,2025.2876712328766,2.456772565841675,2025.2876712328766,2.5113556385040283,2030.2876712328766,2.4599201679229736,2025.2876712328766,2.5003483295440674,,
